Date,Open,High,Low,Close,Volume,lag_close_1,lag_close_2,lag_close_3,roll_mean_5,roll_std_5,roll_mean_10,roll_std_10,target
2024-07-26,10015.346809738196,10039.480175544793,9942.946712318402,9967.080078125,75565800,9942.9462890625,9725.74609375,9822.279296875,9802.973046875,86.0040283607045,9725.74619140625,127.19399261570612,9894.6796875
2024-07-29,10039.479878048782,10063.613243140244,9822.27959222561,9894.6796875,69092500,9967.080078125,9942.9462890625,9725.74609375,9841.586328125,109.80017809402136,9749.87958984375,148.33244999551937,9822.279296875
2024-07-30,9942.946118703932,9942.946118703932,9822.279296875,9822.279296875,32122900,9894.6796875,9967.080078125,9942.9462890625,9870.5462890625,98.03029180854749,9769.186328125,153.81535739297578,9918.8134765625
2024-07-31,9991.21357493157,9991.21357493157,9870.546744316454,9918.8134765625,82519900,9822.279296875,9894.6796875,9967.080078125,9870.5462890625,98.03029180854749,9790.90634765625,143.0239166346495,10015.3466796875
2024-08-01,9846.41312123494,10015.3466796875,9846.41312123494,10015.3466796875,61176200,9918.8134765625,9822.279296875,9894.6796875,9909.159765625,55.55937007761193,9836.759765625,88.26928123532353,9846.4130859375
2024-08-02,9918.813182157628,9991.213278377758,9846.4130859375,9846.4130859375,55699900,10015.3466796875,9918.8134765625,9822.279296875,9923.63984375,73.2003119072551,9863.3064453125,98.55686677737216,9532.6796875
2024-08-05,9653.34651898734,9798.146716772151,9532.6796875,9532.6796875,126328300,9846.4130859375,10015.3466796875,9918.8134765625,9899.5064453125,75.16308304652895,9870.54638671875,93.81371765833946,9653.3466796875
2024-08-06,9725.746779785157,9725.746779785157,9605.079946289063,9653.3466796875,78473900,9532.6796875,9846.4130859375,10015.3466796875,9827.1064453125,180.91968443793482,9848.8263671875,139.0783278026943,9749.8798828125
2024-08-07,9653.346418626237,9749.8798828125,9653.346418626237,9749.8798828125,52327400,9653.3466796875,9532.6796875,9846.4130859375,9793.319921875,197.09720814013397,9831.93310546875,152.2931273518572,9870.546875
2024-08-08,9798.14677567237,9870.546875,9725.746676344743,9870.546875,54162100,9749.8798828125,9653.3466796875,9532.6796875,9759.533203125,184.26877837328416,9834.346484375,150.60528825765718,9798.146484375
2024-08-09,9870.546581550185,9894.679947275246,9749.879752924877,9798.146484375,47062400,9870.546875,9749.8798828125,9653.3466796875,9730.5732421875,140.09821072858128,9827.10654296875,146.4885125750775,9846.4130859375
2024-08-12,9749.879624310663,9846.4130859375,9725.746258903951,9846.4130859375,40364100,9798.146484375,9870.546875,9749.8798828125,9720.919921875,131.52126756900134,9810.21318359375,138.05079475324112,9942.9462890625
2024-08-13,9894.679559503944,9942.9462890625,9822.279465166112,9942.9462890625,55207100,9846.4130859375,9798.146484375,9870.546875,9783.6666015625,86.34204454039379,9805.3865234375,135.59132779255245,9846.4130859375
2024-08-14,9942.946547564337,9942.946547564337,9846.4130859375,9846.4130859375,47999100,9942.9462890625,9846.4130859375,9798.146484375,9841.5865234375,73.19997384600373,9817.45322265625,142.45714543795015,9870.546875
2024-08-15,9846.413508557456,9942.946974327628,9822.280142114914,9870.546875,33396600,9846.4130859375,9942.9462890625,9846.4130859375,9860.8931640625,52.873435187132394,9810.21318359375,138.51872538077342,9967.080078125
2024-08-16,9942.946712318402,9967.080078125,9894.679980705205,9967.080078125,40731400,9870.546875,9846.4130859375,9942.9462890625,9860.8931640625,52.873435187132394,9795.733203125,121.17509841608576,10015.3466796875
2024-08-19,9967.079948701054,10063.613410673946,9918.813217714609,10015.3466796875,51054400,9967.080078125,9870.546875,9846.4130859375,9894.6798828125,56.597711262922736,9807.79990234375,132.28163937236013,10063.6142578125
2024-08-20,9967.08078771358,10087.74762533723,9942.947420188848,10063.6142578125,60304400,10015.3466796875,9967.080078125,9870.546875,9928.4666015625,69.52748386222285,9856.0666015625,106.23541921952113,10063.6142578125
2024-08-21,10136.01436038669,10136.01436038669,10063.6142578125,10063.6142578125,84848800,10063.6142578125,10015.3466796875,9967.080078125,9952.6001953125,92.84309337824625,9897.093359375,98.16222004334067,9967.080078125
2024-08-22,9991.213443931598,10039.480175544793,9870.546614898607,9967.080078125,56611600,10063.6142578125,10063.6142578125,10015.3466796875,9996.0404296875,80.76588081412854,9928.466796875,95.99587324676844,9967.080078125
2024-08-23,9967.080078125,10015.346809738196,9942.946712318402,9967.080078125,46651600,9967.080078125,10063.6142578125,10063.6142578125,10015.3470703125,48.267089844252496,9938.1201171875,94.36411237094985,9967.080078125
2024-08-26,9918.813346511803,10015.346809738196,9894.679980705205,9967.080078125,35145600,9967.080078125,9967.080078125,10063.6142578125,10015.3470703125,48.267089844252496,9955.0134765625,80.64564249236693,9846.4130859375
2024-08-27,9918.813182157628,9942.946547564337,9822.27972053079,9846.4130859375,60448400,9967.080078125,9967.080078125,9967.080078125,10005.69375,52.87394778510859,9967.08017578125,71.04691924360684,9991.212890625
2024-08-28,9942.946161684782,9991.212890625,9894.679432744566,9991.212890625,38489900,9846.4130859375,9967.080078125,9967.080078125,9962.253515625,77.07608631035954,9957.42685546875,80.60549937036751,9870.546875
2024-08-29,10136.01390586797,10136.01390586797,9870.546875,9870.546875,53004700,9991.212890625,9846.4130859375,9967.080078125,9947.7732421875,57.617588619174775,9971.9068359375,70.86447124304368,9967.080078125
2024-08-30,9967.080078125,9967.080078125,9846.41324909201,9967.080078125,158403700,9870.546875,9991.212890625,9846.4130859375,9928.4666015625,65.20462423613152,9971.9068359375,70.86447124304368,9918.8134765625
2024-09-02,10015.346941054593,10015.346941054593,9846.41337819343,9918.8134765625,72008600,9967.080078125,9870.546875,9991.212890625,9928.4666015625,65.20462423613152,9971.9068359375,70.86447124304368,9822.279296875
2024-09-03,9967.079483069718,9967.079483069718,9798.145932509215,9822.279296875,50950200,9918.8134765625,9967.080078125,9870.546875,9918.81328125,61.52808580608683,9962.253515625,70.86448602410586,9942.9462890625
2024-09-04,9798.146100386833,9942.9462890625,9774.012735607555,9942.9462890625,44817000,9822.279296875,9918.8134765625,9967.080078125,9913.9865234375,69.10744401829396,9938.12001953125,73.55308282378786,9894.6796875
2024-09-05,9991.213147865854,9991.213147865854,9894.6796875,9894.6796875,39332900,9942.9462890625,9822.279296875,9918.8134765625,9904.333203125,58.120948344302306,9926.05322265625,59.16917093622186,9942.9462890625
2024-09-06,9870.546194724666,9942.9462890625,9870.546194724666,9942.9462890625,31541800,9894.6796875,9942.9462890625,9822.279296875,9909.159765625,55.559370077611966,9918.81318359375,58.0094161760733,9918.8134765625
2024-09-09,9942.946842685524,9991.21357493157,9846.41337819343,9918.8134765625,36185100,9942.9462890625,9894.6796875,9942.9462890625,9904.3330078125,50.04411310203374,9916.3998046875,56.25369220496998,9991.212890625
2024-09-10,9991.212890625,9991.212890625,9918.812797214674,9991.212890625,55093100,9918.8134765625,9942.9462890625,9894.6796875,9904.3330078125,50.04411310203374,9911.57314453125,53.42145864496841,10063.6142578125
2024-09-11,10063.6142578125,10063.6142578125,9991.21415523831,10063.6142578125,64621300,9991.212890625,9918.8134765625,9942.9462890625,9938.1197265625,35.795403909292325,9926.053125,53.42141452845234,10111.8798828125
2024-09-12,10087.746517937052,10136.013247687948,10015.34642331071,10111.8798828125,70759100,10063.6142578125,9991.212890625,9918.8134765625,9962.2533203125,66.96766700385734,9933.29326171875,66.53128101316778,10063.6142578125
2024-09-13,10039.480890287768,10063.6142578125,9967.08078771358,10063.6142578125,70057100,10111.8798828125,10063.6142578125,9991.212890625,10005.693359375,81.12552169491465,9957.4265625,82.97898817084713,10136.013671875
2024-09-17,10087.746940104167,10136.013671875,9991.2134765625,10136.013671875,89745000,10063.6142578125,10111.8798828125,10063.6142578125,10029.826953125,75.54946225427983,9967.07998046875,89.57948908823462,10256.6806640625
2024-09-18,10136.013832720588,10256.6806640625,10087.747100183824,10256.6806640625,65420200,10136.013671875,10063.6142578125,10111.8798828125,10073.2669921875,55.55926403239275,9988.8,102.041226960377,10522.1474609375
2024-09-19,10329.080535048739,10522.1474609375,10280.813803576548,10522.1474609375,140886600,10256.6806640625,10136.013671875,10063.6142578125,10126.360546875,79.3101490667382,10032.24013671875,114.92613996442049,10401.48046875
2024-09-20,10522.147295533643,10522.147295533643,10401.48046875,10401.48046875,142194600,10522.1474609375,10256.6806640625,10136.013671875,10218.0671875,184.26885511280804,10090.16025390625,187.78254390765417,10570.4140625
2024-09-23,10353.213773544521,10570.4140625,10353.213773544521,10570.4140625,72553800,10401.48046875,10522.1474609375,10256.6806640625,10275.9873046875,188.02329114059717,10140.84033203125,197.31066179115066,10425.6142578125
2024-09-24,10401.480891474972,10570.414455837674,10401.480891474972,10425.6142578125,105191100,10570.4140625,10401.48046875,10522.1474609375,10377.347265625,181.4019213763453,10203.587109375,225.18718936925248,10473.880859375
2024-09-25,10304.947297127017,10473.880859375,10160.147100914459,10473.880859375,158369100,10425.6142578125,10570.4140625,10401.48046875,10435.2673828125,121.38855743395737,10254.2671875,210.52810892153727,10329.0810546875
2024-09-26,10498.01462333893,10498.01462333893,10304.947687737294,10329.0810546875,84960100,10473.880859375,10425.6142578125,10570.4140625,10478.707421875,69.10739286281537,10302.533984375,198.50399569977884,10280.8134765625
2024-09-27,10136.01328675176,10377.346936436326,10039.479826877934,10280.8134765625,93027400,10329.0810546875,10473.880859375,10425.6142578125,10440.094140625,89.65128598171519,10329.0806640625,179.87939662024448,9967.080078125
2024-09-30,10111.880272964589,10184.280370384382,9967.080078125,9967.080078125,144692100,10280.8134765625,10329.0810546875,10473.880859375,10415.9607421875,115.2352181415326,10345.9740234375,164.48879126283933,10184.2802734375
2024-10-01,10039.480079976303,10184.2802734375,10015.346714399437,10184.2802734375,59797700,9967.080078125,10280.8134765625,10329.0810546875,10295.2939453125,198.71604431561335,10336.32060546875,184.51460701763872,10136.013671875
2024-10-02,9967.080110677083,10184.280403645833,9967.080110677083,10136.013671875,86746200,10184.2802734375,9967.080078125,10280.8134765625,10247.0271484375,188.1784380342161,10341.147265625,179.24879986012772,10087.74609375
2024-10-03,10087.74609375,10160.146185331938,10039.479366028707,10087.74609375,60887000,10136.013671875,10184.2802734375,9967.080078125,10179.4537109375,141.13383426603926,10329.08056640625,189.34399103412585,10111.8798828125
2024-10-04,10039.479788186158,10111.8798828125,9991.213058435262,10111.8798828125,58500400,10087.74609375,10136.013671875,10184.2802734375,10131.18671875,116.24163311495013,10285.6404296875,189.9582906305358,9942.9462890625
2024-10-07,9991.213018621056,10015.346383400334,9894.679559503944,9942.9462890625,91867900,10111.8798828125,10087.74609375,10136.013671875,10097.4,81.1254345410574,10256.68037109375,192.39552220368043,10039.48046875
2024-10-08,9846.413536658654,10136.013934795674,9798.146803635816,10039.48046875,99622900,9942.9462890625,10111.8798828125,10087.74609375,10092.5732421875,90.94163423297614,10193.93359375,180.6694332846551,10063.6142578125
2024-10-09,10039.480890287768,10160.14772791142,10039.480890287768,10063.6142578125,56835200,10039.48046875,9942.9462890625,10111.8798828125,10063.61328125,76.31642954001987,10155.32021484375,166.34732891247583,10136.013671875
2024-10-10,10063.613574218749,10136.013671875,10039.480208333332,10136.013671875,51080000,10063.6142578125,10039.48046875,9942.9462890625,10049.1333984375,65.20475074319681,10114.2935546875,124.33830839105008,10015.3466796875
2024-10-11,10208.413603633284,10208.413603633284,10015.3466796875,10015.3466796875,44632100,10136.013671875,10063.6142578125,10039.48046875,10058.7869140625,75.16303601438314,10094.98681640625,99.86141859025032,10136.013671875
2024-10-14,10015.346842447916,10136.013671875,10015.346842447916,10136.013671875,31738600,10015.3466796875,10136.013671875,10063.6142578125,10039.4802734375,70.36047665833044,10068.44013671875,77.82777855493576,10256.6806640625
2024-10-15,10184.280565257353,10256.6806640625,10087.747100183824,10256.6806640625,66635200,10136.013671875,10015.3466796875,10136.013671875,10078.09375,55.559136772713764,10085.33349609375,71.45545100023195,10111.8798828125
2024-10-16,10329.080166691527,10353.213531566975,10111.8798828125,10111.8798828125,63255900,10256.6806640625,10136.013671875,10015.3466796875,10121.5337890625,91.26114470632348,10092.57353515625,84.98244189030429,10353.212890625
2024-10-17,10184.279346955127,10425.61298076923,10136.012620192307,10353.212890625,66993300,10111.8798828125,10256.6806640625,10136.013671875,10131.1869140625,86.00435719597296,10090.16015625,83.94812185774131,10377.3466796875
2024-10-18,10498.01350154433,10498.01350154433,10353.213315316134,10377.3466796875,56299600,10353.212890625,10111.8798828125,10256.6806640625,10174.6267578125,131.74229994500539,10116.7068359375,118.11916572826857,10304.947265625
2024-10-21,10473.880827356557,10473.880827356557,10304.947265625,10304.947265625,36472500,10377.3466796875,10353.212890625,10111.8798828125,10247.0267578125,121.38838269857092,10143.253515625,143.9258306135962,10136.013671875
2024-10-22,10111.880305989584,10232.547135416666,10111.880305989584,10136.013671875,94799500,10304.947265625,10377.3466796875,10353.212890625,10280.8134765625,105.19473130001796,10179.45361328125,133.0618968471267,10280.8134765625
2024-10-23,10111.879921783304,10280.8134765625,10111.879921783304,10280.8134765625,48903000,10136.013671875,10304.947265625,10377.3466796875,10256.680078125,124.2338643152445,10189.10693359375,125.03861488971764,10329.0810546875
2024-10-24,10353.214421637704,10473.881256388726,10329.0810546875,10329.0810546875,85341200,10280.8134765625,10136.013671875,10304.947265625,10290.466796875,94.39786108400607,10210.82685546875,119.56217592525252,10377.3466796875
2024-10-25,10280.813222202034,10377.3466796875,10256.679857830668,10377.3466796875,34847500,10329.0810546875,10280.8134765625,10136.013671875,10285.6404296875,90.94138803829192,10230.13359375,121.70801442188304,10232.546875
2024-10-28,10449.747162441037,10449.747162441037,10232.546875,10232.546875,39061500,10377.3466796875,10329.0810546875,10280.8134765625,10285.6404296875,90.94138803829192,10266.33359375,103.14468866026169,10136.013671875
2024-10-29,10160.147037760416,10208.41376953125,10136.013671875,10136.013671875,49680100,10232.546875,10377.3466796875,10329.0810546875,10271.1603515625,92.84281414874177,10275.9869140625,93.6754655328869,9991.212890625
2024-10-30,9918.812797214674,10039.479619565218,9918.812797214674,9991.212890625,114484100,10136.013671875,10232.546875,10377.3466796875,10271.1603515625,92.84281414874177,10263.92021484375,103.67661287992766,9894.6796875
2024-10-31,9967.07978277439,10111.879973323172,9894.6796875,9894.6796875,97553400,9991.212890625,10136.013671875,10232.546875,10213.240234375,154.90549598404345,10251.853515625,127.60030056665686,10063.6142578125
2024-11-01,9918.814052664118,10063.6142578125,9918.814052664118,10063.6142578125,47710000,9894.6796875,9991.212890625,10136.013671875,10126.3599609375,191.24831212065783,10206.0001953125,164.25274599516993,10015.3466796875
2024-11-04,10063.613410673946,10136.013507153615,9942.946583207831,10015.3466796875,49275700,10063.6142578125,9894.6796875,9991.212890625,10063.6134765625,129.96225540580093,10174.626953125,157.72057406097588,10136.013671875
2024-11-05,9942.946744791667,10208.41376953125,9942.946744791667,10136.013671875,50296500,10015.3466796875,10063.6142578125,9894.6796875,10020.1734375,89.32630760982754,10145.66689453125,157.72056409915825,10087.74609375
2024-11-06,10111.879457610645,10136.012821471291,10015.346002168062,10087.74609375,50324900,10136.013671875,10015.3466796875,10063.6142578125,10020.1734375,89.32630760982754,10145.66689453125,157.72056409915825,9822.279296875
2024-11-07,9967.079483069718,10087.746304898648,9822.279296875,9822.279296875,131579100,10087.74609375,10136.013671875,10015.3466796875,10039.480078125,91.89719209677908,10126.36015625,151.01313635119357,9725.74609375
2024-11-08,9846.412918734492,9870.54628373139,9701.612728753102,9725.74609375,92166100,9822.279296875,10087.74609375,10136.013671875,10025.0,121.38887778439235,10075.67998046875,160.18368288324888,9701.6123046875
2024-11-11,9460.278665267413,9701.6123046875,9460.278665267413,9701.6123046875,128707600,9725.74609375,9822.279296875,10087.74609375,9957.4263671875,176.19016632682508,10010.519921875,156.31943991410114,9798.146484375
2024-11-12,9749.879752924877,9870.546581550185,9653.34629002463,9798.146484375,80378500,9701.6123046875,9725.74609375,9822.279296875,9894.6794921875,204.06623875743472,9957.42646484375,162.56988305981153,9798.146484375
2024-11-13,9870.546581550185,9894.679947275246,9798.146484375,9798.146484375,62933100,9798.146484375,9701.6123046875,9725.74609375,9827.1060546875,153.96242011971884,9923.63974609375,156.31947341785465,9749.8798828125
2024-11-14,9774.013248859066,9822.279980952197,9701.61315071937,9749.8798828125,56381400,9798.146484375,9798.146484375,9701.6123046875,9769.1861328125,52.320042136440684,9904.33310546875,158.94686920808246,9822.279296875
2024-11-15,9701.61247504607,9918.812754338145,9701.61247504607,9822.279296875,63598200,9749.8798828125,9798.146484375,9798.146484375,9754.70625,43.17134299570718,9889.853125,166.34731946747618,9653.3466796875
2024-11-18,9725.746779785157,9774.013513183594,9653.3466796875,9653.3466796875,65716200,9822.279296875,9749.8798828125,9798.146484375,9774.012890625,48.26684570448975,9865.71962890625,155.48916035111316,9580.9462890625
2024-11-19,9556.812923095087,9677.479752932148,9556.812923095087,9580.9462890625,85295300,9653.3466796875,9822.279296875,9749.8798828125,9764.359765625,67.40053613220742,9829.51962890625,158.88553745617097,9725.74609375
2024-11-20,9677.479363756203,9798.146188740695,9653.345998759305,9725.74609375,58584400,9580.9462890625,9653.3466796875,9822.279296875,9720.9197265625,101.53214409206775,9774.012890625,135.0891282220527,9555.970703125
2024-11-21,9701.493099619289,9701.493099619289,9555.970703125,9555.970703125,93181200,9725.74609375,9580.9462890625,9653.3466796875,9706.4396484375,92.5284598396586,9737.812890625,78.20089088129416,9555.970703125
2024-11-22,9628.731901372144,9652.985634121193,9555.970703125,9555.970703125,58396100,9555.970703125,9725.74609375,9580.9462890625,9667.6578125,108.9492531739921,9711.18203125,90.60193441100334,9871.2685546875
2024-11-25,9652.984974854115,9895.522285780098,9604.477512668918,9871.2685546875,165369400,9555.970703125,9555.970703125,9725.74609375,9614.39609375,73.92887226563914,9694.2044921875,102.6723325313103,9701.4931640625
2024-11-26,9944.030493164062,9944.030493164062,9701.4931640625,9701.4931640625,62310100,9871.2685546875,9555.970703125,9555.970703125,9657.98046875,138.59133896133852,9711.1701171875,117.04365426499818,9701.4931640625
2024-11-28,9677.239431152344,9774.254362792968,9628.731965332032,9701.4931640625,57443500,9701.4931640625,9871.2685546875,9555.970703125,9682.08984375,132.17698072959394,9701.50478515625,112.98353939758297,9701.4931640625
2024-11-29,9701.4931640625,9798.508095703126,9652.985698242188,9701.4931640625,76886000,9701.4931640625,9701.4931640625,9871.2685546875,9677.2392578125,130.61010364302547,9691.839453125,107.81347949515363,9458.955078125
2024-12-02,9701.492387820514,9749.999849759615,9458.955078125,9458.955078125,87879600,9701.4931640625,9701.4931640625,9701.4931640625,9706.34375,111.67232085379838,9687.00078125,105.98956575955111,9895.5224609375
2024-12-03,9725.74634028416,9919.776192459405,9604.477682674631,9895.5224609375,126087100,9458.955078125,9701.4931640625,9701.4931640625,9686.940625,147.13049006432342,9650.668359375,116.24122885913292,9895.5224609375
2024-12-04,9871.268729415593,9944.02992398131,9750.000071806066,9895.5224609375,97876300,9895.5224609375,9458.955078125,9701.4931640625,9691.79140625,154.92052047160595,9674.8859375,139.71783324098686,9944.0302734375
2024-12-05,9944.0302734375,10041.04520293445,9919.776541063262,9944.0302734375,96904400,9895.5224609375,9895.5224609375,9458.955078125,9730.597265625,180.19726384093664,9706.3435546875,151.16203868875772,9774.25390625
2024-12-06,9798.507638027295,9871.268833359181,9750.000174472705,9774.25390625,68247200,9944.0302734375,9895.5224609375,9895.5224609375,9779.1046875,201.758497834896,9728.17197265625,168.98500160361206,10041.044921875
2024-12-09,9725.746409835447,10041.044921875,9701.492678140097,10041.044921875,64458400,9774.25390625,9944.0302734375,9895.5224609375,9793.6568359375,197.33671869553672,9750.00029296875,158.011563782762,10041.044921875
2024-12-10,10016.79119017965,10041.044921875,9968.28372678895,10041.044921875,61230400,10041.044921875,9774.25390625,9944.0302734375,9910.0748046875,96.40669494872797,9798.50771484375,166.07852329957493,10113.806640625
2024-12-11,9919.776777015888,10113.806640625,9919.776777015888,10113.806640625,37934300,10041.044921875,10041.044921875,9774.25390625,9939.179296875,111.67256476388516,9815.4853515625,182.2350248706681,9871.2685546875
2024-12-12,9992.53721015049,10065.298403428285,9871.2685546875,9871.2685546875,44780100,10113.806640625,10041.044921875,10041.044921875,9982.8361328125,131.28427183455236,9856.71669921875,199.41235084001787,9750.0
2024-12-13,9822.76119402985,9919.776119402984,9725.746268656716,9750.0,75126400,9871.2685546875,10113.806640625,10041.044921875,9968.2837890625,140.37878788145792,9873.69423828125,191.81084817915783,9798.5078125
2024-12-16,9701.492883663366,9822.761544709158,9701.492883663366,9798.5078125,57746100,9750.0,9871.2685546875,10113.806640625,9963.4330078125,148.91892349349223,9878.544921875,187.5379596009213,9604.4775390625
2024-12-17,9652.985001380997,9749.999926017992,9604.4775390625,9604.4775390625,99845900,9798.5078125,9750.0,9871.2685546875,9914.9255859375,156.61995726715972,9912.5001953125,122.63544556407315,9507.462890625
2024-12-18,9604.477818080357,9725.746477399554,9507.462890625,9507.462890625,84868500,9604.4775390625,9798.5078125,9750.0,9827.612109375,187.39859325879632,9883.395703125,156.87010593416574,9386.1943359375
2024-12-19,9410.448068071706,9483.209264474322,9264.925675266473,9386.1943359375,104254100,9507.462890625,9604.4775390625,9798.5078125,9706.343359375,147.92784975919756,9844.58974609375,196.5235268556858,9361.9404296875
2024-12-20,9361.9404296875,9458.955356420012,9337.686698004372,9361.9404296875,91576900,9386.1943359375,9507.462890625,9604.4775390625,9609.328515625,170.12221530230335,9788.80615234375,239.6092443327599,9483.208984375
2024-12-23,9410.447790121483,9555.970178628517,9410.447790121483,9483.208984375,43292100,9361.9404296875,9386.1943359375,9507.462890625,9531.7166015625,178.22782125890365,9747.5748046875,275.2202444799466,9458.955078125
2024-12-24,9555.970002003205,9604.477463942309,9458.955078125,9458.955078125,32415700,9483.208984375,9361.9404296875,9386.1943359375,9468.6568359375,97.92011229963796,9691.7912109375,265.489512388641,9507.462890625
2024-12-27,9507.462890625,9531.71662248884,9434.701695033482,9507.462890625,24016700,9458.955078125,9483.208984375,9361.9404296875,9439.55234375,62.779170412877704,9633.5822265625,243.29081414248205,9386.1943359375
2024-12-30,9507.462996608527,9531.716728742733,9386.1943359375,9386.1943359375,56350100,9507.462890625,9458.955078125,9483.208984375,9439.55234375,62.779170412877704,9572.9478515625,176.77327190319565,9604.4775390625
2025-01-02,9361.940227470013,9604.4775390625,9361.940227470013,9604.4775390625,38124800,9386.1943359375,9507.462890625,9458.955078125,9439.55234375,62.779170412877704,9524.4404296875,150.40354637144472,9555.970703125
2025-01-03,9555.970703125,9628.731901372144,9531.716970375952,9555.970703125,41916000,9604.4775390625,9386.1943359375,9507.462890625,9488.059765625,79.33592803790403,9509.88818359375,132.07833589022627,9386.1943359375
2025-01-06,9555.970460876939,9580.224193011143,9361.940603803296,9386.1943359375,41593900,9555.970703125,9604.4775390625,9386.1943359375,9502.612109375,84.71462347323016,9485.63447265625,88.15520705472566,9240.671875
2025-01-07,9386.194266732284,9434.701730643044,9240.671875,9240.671875,71318600,9386.1943359375,9555.970703125,9604.4775390625,9488.0599609375,99.11433573743392,9463.80615234375,82.28809516901815,9386.1943359375
2025-01-08,9386.1943359375,9483.209264474322,9289.17940740068,9386.1943359375,55943100,9240.671875,9386.1943359375,9555.970703125,9434.7017578125,146.5294410471911,9437.12705078125,106.30523441980613,9555.970703125
2025-01-09,9458.955772128807,9580.224435874048,9434.70203937976,9555.970703125,42733800,9386.1943359375,9240.671875,9386.1943359375,9434.7017578125,146.5294410471911,9437.12705078125,106.30523441980613,9434.7021484375
2025-01-10,9507.463347525707,9628.732012672719,9434.7021484375,9434.7021484375,72531300,9555.970703125,9386.1943359375,9240.671875,9425.000390625,133.50586779804252,9456.530078125,108.73680599161932,9386.1943359375
2025-01-13,9337.68687166909,9434.701800205912,9337.68687166909,9386.1943359375,88270100,9434.7021484375,9555.970703125,9386.1943359375,9400.7466796875,113.24194874596982,9451.67939453125,108.49610333904536,9240.671875
2025-01-14,9313.433070866142,9434.701730643044,9240.671875,9240.671875,70942600,9386.1943359375,9434.7021484375,9555.970703125,9400.7466796875,113.24194874596982,9444.4033203125,110.3774255929347,9507.462890625
2025-01-15,9289.179303850447,9507.462890625,9264.925571986607,9507.462890625,77098000,9240.671875,9386.1943359375,9434.7021484375,9400.7466796875,113.24194874596982,9417.72421875,124.74900690943684,9458.955078125
2025-01-16,9555.970002003205,9628.73119491186,9458.955078125,9458.955078125,76979000,9507.462890625,9240.671875,9386.1943359375,9425.000390625,121.99418256640273,9429.85107421875,127.21334748634564,9604.4775390625
2025-01-17,9458.955152107008,9604.4775390625,9361.940227470013,9604.4775390625,71033100,9458.955078125,9507.462890625,9240.671875,9405.597265625,102.0387353756236,9415.298828125,112.48905337555448,9337.6865234375
2025-01-20,9555.97010450487,9580.223835734578,9337.6865234375,9337.6865234375,112111200,9604.4775390625,9458.955078125,9507.462890625,9439.55234375,136.55506798989316,9420.14951171875,120.02259097846112,9289.1796875
2025-01-21,9313.433420365536,9386.194618962141,9264.925954634466,9289.1796875,124547900,9337.6865234375,9604.4775390625,9458.955078125,9429.85078125,142.87066979475702,9415.29873046875,122.50201394862928,9313.4326171875
2025-01-22,9361.940078735352,9386.193809509277,9289.178886413574,9313.4326171875,90154800,9289.1796875,9337.6865234375,9604.4775390625,9439.55234375,127.64913789620562,9420.14951171875,115.58395907272455,9313.4326171875
2025-01-23,9313.4326171875,9458.955001831055,9313.4326171875,9313.4326171875,120515400,9313.4326171875,9289.1796875,9337.6865234375,9400.7462890625,131.28404631929763,9412.87333984375,120.15868174988921,9070.8955078125
2025-01-24,9337.686552159927,9361.940283464237,9070.8955078125,9070.8955078125,152057000,9313.4326171875,9313.4326171875,9289.1796875,9371.641796875,131.28410044306693,9388.61953125,112.28540462696395,8876.8662109375
2025-01-30,8876.8662109375,8998.134875021346,8876.8662109375,8876.8662109375,154645800,9070.8955078125,9313.4326171875,9313.4326171875,9264.925390625,109.81342227485956,9352.2388671875,148.72103980134813,9167.9111328125
2025-01-31,8973.881267567791,9216.418599123677,8949.627534412202,9167.9111328125,112982800,8876.8662109375,9070.8955078125,9313.4326171875,9172.761328125,194.33259071494155,9301.3060546875,210.27659131008446,9070.8955078125
2025-02-03,9119.402970421123,9119.402970421123,8949.626851290943,9070.8955078125,90439900,9167.9111328125,8876.8662109375,9070.8955078125,9148.5076171875,183.43234500744927,9294.02998046875,213.83651401952122,8901.1201171875
2025-02-04,9070.896250212874,9119.403716791554,8901.1201171875,8901.1201171875,94607700,9070.8955078125,9167.9111328125,8876.8662109375,9100.0001953125,159.41160151598797,9250.3732421875,209.94993327204583,8852.6123046875
2025-02-05,8828.35857234589,8901.119769370718,8828.35857234589,8852.6123046875,98229900,8901.1201171875,9070.8955078125,9167.9111328125,9017.5376953125,124.14487708711185,9194.58974609375,222.1271280153731,8682.8359375
2025-02-06,8804.104595844972,8828.358327513966,8585.821010824022,8682.8359375,171477800,8852.6123046875,8901.1201171875,9070.8955078125,8973.8810546875,138.26751154249683,9119.40322265625,193.3547641981262,9070.8955078125
2025-02-07,8682.835806943516,9070.8955078125,8561.567150421957,9070.8955078125,131162200,8682.8359375,8852.6123046875,8901.1201171875,8935.075,189.89302904623747,9053.9181640625,220.23599706312268,8876.8662109375
2025-02-10,8755.597546853654,8973.881142204576,8755.597546853654,8876.8662109375,76209100,9070.8955078125,8682.8359375,8852.6123046875,8915.671875,163.24030539511227,9032.08974609375,204.58915391637902,8804.1044921875
2025-02-11,8755.597029420627,8828.358223570936,8731.343298037189,8804.1044921875,71188300,8876.8662109375,9070.8955078125,8682.8359375,8876.866015625,138.26751154249732,8988.43310546875,183.36121277307134,8876.8662109375
2025-02-12,8682.836348403347,8876.8662109375,8682.836348403347,8876.8662109375,121172600,8804.1044921875,8876.8662109375,9070.8955078125,8857.462890625,140.7970086189087,8937.50029296875,150.92413484619982,8731.34375
